"Genus.species","Site","Treatment","Carrion","Exclusion","Date","Rounded.date","Cover","DormancyClass","Time.since"
"Bouteloua curtipendula","WP","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.19,"PD",7
"Bouteloua curtipendula","WP","MS","High","Scavenger","2020-07-22","2020-07-19",0.06,"PD",464
"Bouteloua curtipendula","GG","MH","High","Herbivore","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","DF","REF","Reference","Herbivore","2020-07-22","2020-07-19",0.06,"PD",464
"Bouteloua curtipendula","GG","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Bouteloua curtipendula","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0.56,"PD",-32
"Bouteloua curtipendula","OS","REF","Reference","Herbivore","2020-07-22","2020-07-19",0.56,"PD",464
"Bouteloua curtipendula","OS","MS","High","Scavenger","2019-07-21","2019-07-21",0.63,"PD",97
"Bouteloua curtipendula","DF","CH","Low","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Bouteloua curtipendula","OS","CO","Low","Open","2019-07-21","2019-07-21",0.44,"PD",97
"Bouteloua curtipendula","OS","MO","High","Open","2019-07-21","2019-07-21",0.5,"PD",97
"Bouteloua curtipendula","WP","CH","Low","Herbivore","2020-07-22","2020-07-19",0.25,"PD",464
"Bouteloua curtipendula","GG","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.17,"PD",7
"Bouteloua curtipendula","GG","MS","High","Scavenger","2019-03-14","2019-03-17",0.31,"PD",-32
"Bouteloua curtipendula","OS","CO","Low","Open","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","GG","MS","High","Scavenger","2019-06-02","2019-06-02",0.38,"PD",48
"Bouteloua curtipendula","OS","MO","High","Open","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","GG","MO","High","Open","2019-03-14","2019-03-17",0.13,"PD",-32
"Bouteloua curtipendula","DF","REF","Reference","Herbivore","2019-07-21","2019-07-21",0.06,"PD",97
"Bouteloua curtipendula","GG","REF","Reference","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Bouteloua curtipendula","DF","CS","Low","Scavenger","2019-06-02","2019-06-02",0.63,"PD",48
"Bouteloua curtipendula","DF","MO","High","Open","2019-06-02","2019-06-02",0.19,"PD",48
"Bouteloua curtipendula","GG","MH","High","Herbivore","2021-07-21","2021-07-18",0.06,"PD",828
"Bouteloua curtipendula","OS","MH","High","Herbivore","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","WP","MS","High","Scavenger","2019-03-14","2019-03-17",0.19,"PD",-32
"Bouteloua curtipendula","GG","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Bouteloua curtipendula","DF","MS","High","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","OS","MO","High","Open","2020-07-22","2020-07-19",0.13,"PD",464
"Bouteloua curtipendula","WP","MH","High","Herbivore","2019-03-14","2019-03-17",0.31,"PD",-32
"Bouteloua curtipendula","OS","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.63,"PD",7
"Bouteloua curtipendula","OS","CH","Low","Herbivore","2019-04-21","2019-04-21",0.19,"PD",6
"Bouteloua curtipendula","OS","MS","High","Scavenger","2019-04-21","2019-04-21",0.25,"PD",6
"Bouteloua curtipendula","DF","MO","High","Open","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","WP","CH","Low","Herbivore","2021-07-21","2021-07-18",0.5,"PD",828
"Bouteloua curtipendula","OS","CH","Low","Herbivore","2019-07-21","2019-07-21",0.5,"PD",97
"Bouteloua curtipendula","WP","MO","High","Open","2021-07-21","2021-07-18",0.31,"PD",828
"Bouteloua curtipendula","DF","CO","Low","Open","2021-07-20","2021-07-18",0.44,"PD",827
"Bouteloua curtipendula","WP","MO","High","Open","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","GG","MS","High","Scavenger","2021-07-21","2021-07-18",0.5,"PD",828
"Bouteloua curtipendula","DF","CO","Low","Open","2020-07-22","2020-07-19",0.19,"PD",464
"Bouteloua curtipendula","GG","CS","Low","Scavenger","2019-06-02","2019-06-02",0.25,"PD",48
"Bouteloua curtipendula","GG","CH","Low","Herbivore","2019-03-14","2019-03-17",0.06,"PD",-32
"Bouteloua curtipendula","WP","MO","High","Open","2019-04-21","2019-04-21",0.13,"PD",6
"Bouteloua curtipendula","DF","CS","Low","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","GG","MH","High","Herbivore","2019-06-02","2019-06-02",0.38,"PD",48
"Bouteloua curtipendula","GG","CH","Low","Herbivore","2021-07-21","2021-07-18",0.19,"PD",828
"Bouteloua curtipendula","DF","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Bouteloua curtipendula","OS","MS","High","Scavenger","2019-06-02","2019-06-02",0.75,"PD",48
"Bouteloua curtipendula","DF","CH","Low","Herbivore","2021-07-20","2021-07-18",0.25,"PD",827
"Bouteloua curtipendula","GG","CS","Low","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","DF","CO","Low","Open","2019-07-21","2019-07-21",0.81,"PD",97
"Bouteloua curtipendula","OS","MH","High","Herbivore","2019-07-21","2019-07-21",0.44,"PD",97
"Bouteloua curtipendula","OS","CH","Low","Herbivore","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","WP","CH","Low","Herbivore","2019-03-14","2019-03-17",0.38,"PD",-32
"Bouteloua curtipendula","WP","CS","Low","Scavenger","2019-04-21","2019-04-21",0.38,"PD",6
"Bouteloua curtipendula","DF","CS","Low","Scavenger","2021-07-20","2021-07-18",0.06,"PD",827
"Bouteloua curtipendula","DF","MH","High","Herbivore","2021-07-20","2021-07-18",0.44,"PD",827
"Bouteloua curtipendula","WP","CO","Low","Open","2019-03-14","2019-03-17",0.2,"PD",-32
"Bouteloua curtipendula","OS","MO","High","Open","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","DF","MH","High","Herbivore","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","GG","CO","Low","Open","2021-07-21","2021-07-18",0.19,"PD",828
"Bouteloua curtipendula","OS","CS","Low","Scavenger","2020-07-22","2020-07-19",0.13,"PD",464
"Bouteloua curtipendula","GG","CS","Low","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","DF","MO","High","Open","2020-07-22","2020-07-19",0,"PD",464
"Bouteloua curtipendula","GG","MO","High","Open","2021-07-21","2021-07-18",0.38,"PD",828
"Bouteloua curtipendula","DF","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.06,"PD",7
"Bouteloua curtipendula","GG","CH","Low","Herbivore","2019-06-02","2019-06-02",0.19,"PD",48
"Bouteloua curtipendula","DF","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Bouteloua curtipendula","OS","CS","Low","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","WP","CH","Low","Herbivore","2019-07-21","2019-07-21",0.06,"PD",97
"Bouteloua curtipendula","WP","MH","High","Herbivore","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","GG","REF","Reference","Herbivore","2020-07-22","2020-07-19",0.13,"PD",464
"Bouteloua curtipendula","OS","MO","High","Open","2019-06-02","2019-06-02",0.69,"PD",48
"Bouteloua curtipendula","GG","MO","High","Open","2019-06-02","2019-06-02",0.5,"PD",48
"Bouteloua curtipendula","WP","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Bouteloua curtipendula","WP","CH","Low","Herbivore","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","OS","MO","High","Open","2019-03-14","2019-03-17",0.56,"PD",-32
"Bouteloua curtipendula","OS","MH","High","Herbivore","2019-06-02","2019-06-02",0.5,"PD",48
"Bouteloua curtipendula","OS","MS","High","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","GG","CO","Low","Open","2019-06-02","2019-06-02",0.69,"PD",48
"Bouteloua curtipendula","DF","MS","High","Scavenger","2019-06-02","2019-06-02",0.44,"PD",48
"Bouteloua curtipendula","WP","CO","Low","Open","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","WP","CO","Low","Open","2019-05-06","2019-05-05",0,"PD",21
"Bouteloua curtipendula","WP","MS","High","Scavenger","2019-04-21","2019-04-21",0.06,"PD",6
"Bouteloua curtipendula","OS","MH","High","Herbivore","2019-03-14","2019-03-17",0.19,"PD",-32
"Bouteloua curtipendula","DF","MO","High","Open","2019-03-14","2019-03-17",0,"PD",-32
"Bouteloua curtipendula","WP","CO","Low","Open","2021-07-21","2021-07-18",0.25,"PD",828
"Bouteloua curtipendula","WP","MS","High","Scavenger","2019-07-21","2019-07-21",0.19,"PD",97
"Bouteloua curtipendula","OS","CO","Low","Open","2019-03-14","2019-03-17",0.56,"PD",-32
"Bouteloua curtipendula","OS","CH","Low","Herbivore","2019-03-14","2019-03-17",0.75,"PD",-32
"Bouteloua curtipendula","DF","CO","Low","Open","2019-04-21","2019-04-21",0,"PD",6
"Bouteloua curtipendula","WP","MH","High","Herbivore","2019-04-21","2019-04-21",0.13,"PD",6
"Bouteloua curtipendula","OS","CO","Low","Open","2019-06-02","2019-06-02",0.38,"PD",48
"Bouteloua curtipendula","DF","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Bouteloua curtipendula","DF","CS","Low","Scavenger","2019-07-21","2019-07-21",0.31,"PD",97
"Bouteloua curtipendula","OS","MS","High","Scavenger","2019-03-14","2019-03-17",0.81,"PD",-32
"Bouteloua curtipendula","GG","CS","Low","Scavenger","2021-07-21","2021-07-18",0.31,"PD",828
"Aegilops cylindrica","GG","REF","Reference","Herbivore","2019-06-02","2019-06-02",0.31,"PD",48
"Aegilops cylindrica","OS","CH","Low","Herbivore","2019-04-21","2019-04-21",0.5,"PD",6
"Aegilops cylindrica","OS","REF","Reference","Herbivore","2019-06-02","2019-06-02",0.69,"PD",48
"Aegilops cylindrica","OS","MO","High","Open","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","OS","CH","Low","Herbivore","2019-05-06","2019-05-05",0.06,"PD",21
"Aegilops cylindrica","OS","CS","Low","Scavenger","2019-04-21","2019-04-21",0.13,"PD",6
"Aegilops cylindrica","DF","MS","High","Scavenger","2019-07-21","2019-07-21",0.19,"PD",97
"Aegilops cylindrica","DF","CO","Low","Open","2020-07-22","2020-07-19",0.44,"PD",464
"Aegilops cylindrica","DF","CO","Low","Open","2019-06-02","2019-06-02",0.81,"PD",48
"Aegilops cylindrica","GG","MH","High","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","WP","CS","Low","Scavenger","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","DF","MO","High","Open","2019-04-21","2019-04-21",0.06,"PD",6
"Aegilops cylindrica","WP","CO","Low","Open","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","DF","MS","High","Scavenger","2019-04-21","2019-04-21",0.88,"PD",6
"Aegilops cylindrica","WP","MO","High","Open","2019-03-14","2019-03-17",0.25,"PD",-32
"Aegilops cylindrica","DF","MH","High","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","OS","CO","Low","Open","2019-04-21","2019-04-21",0.31,"PD",6
"Aegilops cylindrica","OS","MH","High","Herbivore","2020-07-22","2020-07-19",0.13,"PD",464
"Aegilops cylindrica","OS","CO","Low","Open","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","DF","REF","Reference","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","WP","MS","High","Scavenger","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","WP","CH","Low","Herbivore","2019-05-06","2019-05-05",0.06,"PD",21
"Aegilops cylindrica","GG","MS","High","Scavenger","2021-07-21","2021-07-18",0,"PD",828
"Aegilops cylindrica","GG","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.42,"PD",7
"Aegilops cylindrica","WP","CO","Low","Open","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","DF","REF","Reference","Herbivore","2019-05-08","2019-05-05",0.19,"PD",23
"Aegilops cylindrica","OS","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.63,"PD",7
"Aegilops cylindrica","DF","CS","Low","Scavenger","2019-04-21","2019-04-21",0.56,"PD",6
"Aegilops cylindrica","GG","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","CH","Low","Herbivore","2019-04-21","2019-04-21",0.38,"PD",6
"Aegilops cylindrica","OS","CS","Low","Scavenger","2019-03-14","2019-03-17",0.38,"PD",-32
"Aegilops cylindrica","DF","CH","Low","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","OS","CO","Low","Open","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","OS","REF","Reference","Herbivore","2019-07-21","2019-07-21",0.31,"PD",97
"Aegilops cylindrica","GG","CS","Low","Scavenger","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","WP","CH","Low","Herbivore","2020-07-22","2020-07-19",0.06,"PD",464
"Aegilops cylindrica","OS","CS","Low","Scavenger","2020-07-22","2020-07-19",0.19,"PD",464
"Aegilops cylindrica","WP","MH","High","Herbivore","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","GG","REF","Reference","Herbivore","2021-07-21","2021-07-18",0.12,"PD",828
"Aegilops cylindrica","GG","MS","High","Scavenger","2019-03-14","2019-03-17",0.06,"PD",-32
"Aegilops cylindrica","GG","MS","High","Scavenger","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","WP","MS","High","Scavenger","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Aegilops cylindrica","OS","CO","Low","Open","2019-05-06","2019-05-05",0.19,"PD",21
"Aegilops cylindrica","WP","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","CO","Low","Open","2019-03-14","2019-03-17",0,"PD",-32
"Aegilops cylindrica","WP","CS","Low","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Aegilops cylindrica","GG","MH","High","Herbivore","2021-07-21","2021-07-18",0.31,"PD",828
"Aegilops cylindrica","WP","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Aegilops cylindrica","GG","CH","Low","Herbivore","2019-07-21","2019-07-21",0.06,"PD",97
"Aegilops cylindrica","WP","CS","Low","Scavenger","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","WP","MS","High","Scavenger","2021-07-21","2021-07-18",0,"PD",828
"Aegilops cylindrica","WP","CH","Low","Herbivore","2019-06-02","2019-06-02",0.06,"PD",48
"Aegilops cylindrica","WP","MO","High","Open","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","OS","CH","Low","Herbivore","2021-07-21","2021-07-18",0.12,"PD",828
"Aegilops cylindrica","OS","MS","High","Scavenger","2019-04-21","2019-04-21",0.19,"PD",6
"Aegilops cylindrica","GG","CO","Low","Open","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","GG","CH","Low","Herbivore","2020-07-22","2020-07-19",0.06,"PD",464
"Aegilops cylindrica","OS","MS","High","Scavenger","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","REF","Reference","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","GG","CH","Low","Herbivore","2019-04-21","2019-04-21",0.25,"PD",6
"Aegilops cylindrica","WP","MO","High","Open","2019-05-06","2019-05-05",0.06,"PD",21
"Aegilops cylindrica","GG","REF","Reference","Herbivore","2019-07-21","2019-07-21",0.06,"PD",97
"Aegilops cylindrica","GG","MO","High","Open","2019-04-21","2019-04-21",0.44,"PD",6
"Aegilops cylindrica","OS","CS","Low","Scavenger","2019-05-06","2019-05-05",0.38,"PD",21
"Aegilops cylindrica","OS","MO","High","Open","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","MO","High","Open","2020-07-22","2020-07-19",0.19,"PD",464
"Aegilops cylindrica","OS","MH","High","Herbivore","2019-07-21","2019-07-21",0.31,"PD",97
"Aegilops cylindrica","GG","MS","High","Scavenger","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","MH","High","Herbivore","2019-04-21","2019-04-21",0.38,"PD",6
"Aegilops cylindrica","GG","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","WP","MS","High","Scavenger","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","GG","CO","Low","Open","2019-04-21","2019-04-21",0.69,"PD",6
"Aegilops cylindrica","GG","CS","Low","Scavenger","2021-07-21","2021-07-18",0.12,"PD",828
"Aegilops cylindrica","WP","MS","High","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
"Aegilops cylindrica","WP","CS","Low","Scavenger","2021-07-21","2021-07-18",0,"PD",828
"Aegilops cylindrica","GG","MO","High","Open","2021-07-21","2021-07-18",0.38,"PD",828
"Aegilops cylindrica","OS","CH","Low","Herbivore","2020-07-22","2020-07-19",0.13,"PD",464
"Aegilops cylindrica","GG","CS","Low","Scavenger","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","DF","CO","Low","Open","2021-07-20","2021-07-18",0.19,"PD",827
"Aegilops cylindrica","WP","MO","High","Open","2019-04-21","2019-04-21",0,"PD",6
"Aegilops cylindrica","WP","MH","High","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","OS","MS","High","Scavenger","2019-05-06","2019-05-05",0.13,"PD",21
"Aegilops cylindrica","GG","MO","High","Open","2019-06-02","2019-06-02",0.31,"PD",48
"Aegilops cylindrica","DF","MO","High","Open","2019-03-14","2019-03-17",0.06,"PD",-32
"Aegilops cylindrica","DF","MO","High","Open","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","OS","REF","Reference","Herbivore","2021-07-21","2021-07-18",0.44,"PD",828
"Aegilops cylindrica","WP","CO","Low","Open","2019-05-06","2019-05-05",0,"PD",21
"Aegilops cylindrica","WP","CO","Low","Open","2019-04-21","2019-04-21",0.19,"PD",6
"Aegilops cylindrica","GG","CS","Low","Scavenger","2019-04-21","2019-04-21",0.06,"PD",6
"Aegilops cylindrica","WP","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.79,"PD",7
"Aegilops cylindrica","GG","CS","Low","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Aegilops cylindrica","GG","MH","High","Herbivore","2019-05-06","2019-05-05",0.06,"PD",21
"Aegilops cylindrica","OS","MS","High","Scavenger","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","WP","MH","High","Herbivore","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","GG","MO","High","Open","2019-05-06","2019-05-05",0.56,"PD",21
"Aegilops cylindrica","DF","CS","Low","Scavenger","2019-05-06","2019-05-05",0.31,"PD",21
"Aegilops cylindrica","WP","REF","Reference","Herbivore","2019-06-02","2019-06-02",0.13,"PD",48
"Aegilops cylindrica","GG","CS","Low","Scavenger","2020-07-22","2020-07-19",0.06,"PD",464
"Aegilops cylindrica","DF","CH","Low","Herbivore","2019-03-14","2019-03-17",0.06,"PD",-32
"Aegilops cylindrica","GG","CO","Low","Open","2019-05-06","2019-05-05",0.56,"PD",21
"Aegilops cylindrica","GG","CH","Low","Herbivore","2021-07-21","2021-07-18",0.12,"PD",828
"Aegilops cylindrica","GG","CH","Low","Herbivore","2019-05-06","2019-05-05",0.13,"PD",21
"Aegilops cylindrica","GG","MS","High","Scavenger","2019-05-06","2019-05-05",0,"PD",21
"Aegilops cylindrica","WP","MH","High","Herbivore","2021-07-21","2021-07-18",0,"PD",828
"Aegilops cylindrica","GG","MS","High","Scavenger","2019-04-21","2019-04-21",0,"PD",6
"Aegilops cylindrica","OS","MO","High","Open","2019-06-02","2019-06-02",0,"PD",48
"Aegilops cylindrica","GG","MH","High","Herbivore","2019-04-21","2019-04-21",0.13,"PD",6
"Aegilops cylindrica","WP","REF","Reference","Herbivore","2021-07-21","2021-07-18",0.19,"PD",828
"Aegilops cylindrica","GG","CO","Low","Open","2019-07-21","2019-07-21",0.13,"PD",97
"Aegilops cylindrica","WP","REF","Reference","Herbivore","2019-05-08","2019-05-05",0.19,"PD",23
"Aegilops cylindrica","WP","MO","High","Open","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","GG","MO","High","Open","2020-07-22","2020-07-19",0.13,"PD",464
"Aegilops cylindrica","OS","CH","Low","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","MS","High","Scavenger","2020-07-22","2020-07-19",0.13,"PD",464
"Aegilops cylindrica","DF","CS","Low","Scavenger","2020-07-22","2020-07-19",0,"PD",464
"Aegilops cylindrica","DF","REF","Reference","Herbivore","2019-04-22","2019-04-21",0.56,"PD",7
"Aegilops cylindrica","GG","CS","Low","Scavenger","2019-03-14","2019-03-17",0.06,"PD",-32
"Aegilops cylindrica","WP","CS","Low","Scavenger","2019-04-21","2019-04-21",0.13,"PD",6
"Aegilops cylindrica","WP","MH","High","Herbivore","2019-03-14","2019-03-17",0,"PD",-32
"Aegilops cylindrica","GG","CO","Low","Open","2019-06-02","2019-06-02",0.5,"PD",48
"Aegilops cylindrica","GG","MH","High","Herbivore","2019-03-14","2019-03-17",0.19,"PD",-32
"Aegilops cylindrica","DF","MH","High","Herbivore","2021-07-20","2021-07-18",0,"PD",827
"Aegilops cylindrica","WP","CH","Low","Herbivore","2019-07-21","2019-07-21",0,"PD",97
"Aegilops cylindrica","DF","CS","Low","Scavenger","2019-03-14","2019-03-17",0,"PD",-32
